Date,601318.SS,600016.SS,601166.SS,600036.SS,601328.SS,600519.SS,600000.SS,000002.SZ,600030.SS,600837.SS,601288.SS,600887.SS,601398.SS,601169.SS,000333.SZ,600900.SS,601668.SS,000651.SZ,601601.SS,601766.SS,600104.SS,601988.SS,000858.SZ,000001.SZ,600048.SS,601818.SS,600276.SS,601688.SS,601989.SS,000725.SZ,600015.SS,600028.SS,600518.SS,000776.SZ,600999.SS,002415.SZ,002450.SZ,600958.SS,002304.SZ,300059.SZ,002736.SZ,601939.SS,002024.SZ,601009.SS,601390.SS,000166.SZ,000625.SZ,601006.SS,000538.SZ,601377.SS
2010-04-01,,4.119758,9.585093,11.913921,5.579488,101.70755,6.446733,8.116709,15.699767,15.453066,,4.609319,3.27611,4.637580000000002,11.573127,6.356736,3.569056,6.834842,23.26721,4.868083,11.703733,2.775742,24.605515,7.691219999999999,5.484954,,10.332071,19.554853,,4.069971,4.83664,6.5301480000000005,4.802961,22.315363,18.707596,,,,27.416916,2.503566,,3.762232,12.070306,4.387386,5.234069,6.503174,5.918991,6.5658520000000005,27.196236,
2010-04-02,,4.125078,9.517786,11.848448,5.579488,96.986481,6.463663,8.150076,15.710732,15.279948,,4.561207,3.269582,4.65969,11.562851,6.3516910000000015,3.569056,6.784814,23.241781,4.90267,11.72587,2.762864,24.424273,7.7010809999999985,5.5132400000000015,,10.641073,19.465563,,4.143822,4.806407,6.612812,4.767846,22.148893,18.766417,,,,27.317467,2.5585,,3.749054,12.19736,4.384935,5.234069,6.490894,6.101408,6.572553,27.393639,
2010-04-06,,4.135711,9.577292,11.913921,5.619345,96.484947,6.486232,8.008265,15.765209,15.298173,,4.497969,3.26306,4.6707410000000005,11.258924,6.331493,3.5284980000000004,6.539439,22.809492,4.842143,11.736975,2.762864,24.199881,7.6813600000000015,5.31524,,10.620306,19.50128,,4.119205,4.912207,6.5301480000000005,,22.109255,18.707596,,,,27.356272,2.814382,,3.762232,,,5.225121,6.524652,6.159016,6.5658520000000005,27.220873,
2010-04-07,,4.082548,9.497134,11.826649,5.572846,96.669296,6.426987,7.891475999999999,15.481694,15.097718,,4.559830000000002,3.256532,4.590596,11.22292,6.366838,3.504164,6.40603,22.877306,4.798909,11.537307,2.743543,24.476057,7.510442999999999,5.181522,,10.809842,19.269123,,4.135619,4.832855,6.464024,,21.621725,18.531034,,,,28.763391,2.946225,,3.755643,12.064021,,5.180386,6.420312,6.19262,6.592653,28.183353000000004,
2010-04-08,,4.0187599999999986,9.246183,11.579296,5.466574,95.639183,6.370559,7.791372999999999,15.241699,14.842597,,4.662931,3.256532,4.502155,11.202292,6.341589,3.471719,6.360765,22.343302,4.82485,11.198976,2.724223,23.958229,7.418413,5.022093,,10.796838,19.072681,,4.086386,4.69683,6.331765,,21.257071,18.452579,,,,29.59795,2.651597,,3.735876,11.873537,4.225708,5.117755000000002,6.386553,6.048604,6.438557,28.70656,
2010-04-09,,4.0347050000000015,9.383323,11.666639,5.486499,94.76889,6.472124,7.833083,15.388936,14.915489,,4.764664,3.243475,4.535317,11.264098,6.467817,3.471719,6.422704,22.648447,4.798909,11.337639,2.743543,24.208509,7.447994,5.040093,,10.796838,19.197689,,4.2340870000000015,4.727057,6.38136,5.232143,21.395798000000006,18.485218,,,,29.97887,2.803391,,3.749054,12.064021,,5.144598,6.432582,6.106212,6.4653589999999985,29.382799,
2010-04-12,,3.965605000000001,9.185533,11.550229,5.393509,93.593269,6.328238,7.674585,15.198101,14.715037,,4.904882,3.210848,4.444113,,6.639488,3.4392720000000003,6.332174,22.317871,4.816203,11.154558,2.730659,23.751099,7.2606449999999985,4.824092,,10.796838,18.929815,,4.20947,4.60614,6.243593,5.372602,20.928087,18.269476,,,,30.519894,2.626736,,3.689755,11.765532,,5.108809,6.340515,6.000595,6.405055,30.503222,
2010-04-13,,4.082548,9.401035,11.739378,5.506423000000002,95.239136,6.497516,7.716295,15.699767,15.088606,,4.909006,3.256532,4.504914,10.980795,6.659679,3.479829,6.360765,23.919878,4.90267,11.215633,2.762864,24.070425,7.362535,4.872943,,11.339532,19.385201,,4.111003,4.806407,6.386869,,21.871437,18.576769,,,,30.568394,2.3642060000000003,,3.735876,11.83544,4.257554,5.180386,6.521585,6.043799,6.6395490000000015,30.118231,
2010-04-14,,4.087868,9.379455,11.739378,5.506423000000002,95.64595,6.4552010000000015,7.682927999999999,15.639810999999998,14.988381,,4.907629,3.230426,4.460694,11.06323,6.654634,3.4554949999999995,6.325033,23.835115,4.87673,11.387538,2.737101,24.829906,7.3066559999999985,4.8318059999999985,,12.053617,19.161972,,4.143822,4.806407,6.359317,,21.601908,18.374121,,,,30.682434000000004,2.359583,,3.709521,11.778296,4.196314,5.144598,6.524652,6.365438,6.6060539999999985,30.606878,
2010-04-15,,4.0985010000000015,9.395621,11.702971,5.486499,93.714226,6.424164,7.599507000000001,15.781568,15.088606,,4.783906,3.230426,4.466223,10.91899,6.644531,3.4392720000000003,6.24403,23.877497,4.790263,11.248877,2.737101,25.02841,7.362535,4.767513,,11.736848,19.260193,,4.069971,4.806407,6.458508,5.189223,21.562271,18.504852,,,,30.684877,2.260986,,3.696343,11.778296,,5.13565,6.595242999999999,6.29823,6.599353999999999,30.207066,
2010-04-16,,4.002815,9.101994,11.41202,5.426717,94.032227,6.223849,7.541115,,14.751482,,4.782529,3.197798,4.358438,10.944796,6.5385019999999985,3.423049,6.303589,23.496071,4.703797,11.176767,2.704902,25.02841,7.234347,4.795799,,11.757618,18.885168,,4.0781839999999985,4.806407,6.331765,5.243851,20.975649,18.315296,,,,32.994465000000005,2.260412,,3.65681,11.926683,,5.090914,6.395759,6.168616,6.4653589999999985,29.970201,
2010-04-19,,3.763603,8.372025,10.684712,5.081326,92.875214,5.800652,6.9238100000000005,,13.603436,,4.671181,3.041167,4.007438,10.522429,6.467817,3.3094879999999995,5.943865,21.868637,4.513569,10.588797,2.608294,24.079054,6.599986,4.350937,,11.783627,17.876173,,3.856632,4.806407,6.0011230000000015,,19.731064,17.425974,,,,33.115757,2.22629,,3.511855,11.316037,,4.858289,5.886304,5.813382,6.224164,29.812258,
2010-04-20,,3.768916,8.169981,10.53197,5.081326,91.198067,5.7950050000000015,6.698578,,13.020302,,4.904882,3.00854,3.874778,10.347287,6.5889940000000005,3.285154,5.674661,22.351782,4.513569,10.256018,2.614736,24.208509,6.4980970000000005,,,12.167939,17.644016,,3.897654,4.806407,5.87438,,19.207859,17.432522,,,,36.347343,2.109192,,3.498678,10.924842,,4.831448,5.7543370000000005,5.750978,6.183962,31.258385,
2010-04-21,,3.800813,8.280438,10.66284,5.121174,94.057594,5.885293,6.765314,,13.147863,,5.073968,3.034646,3.930057,10.393642,6.886885,3.301377,5.784249,23.140064,4.600036,10.538899,2.621178,25.244171,6.616426,4.368937,,12.180845,17.804741,,4.004333,4.806407,5.918468,5.6379199999999985,19.457571,17.609076,,,,36.132061,2.177717,,3.525033,11.115668,,4.849342,5.904724,5.866186,6.250959,31.342312,
2010-04-22,,3.699809,7.941019,10.313755,4.868773,94.400131,5.696263,6.590133,,12.783402,,5.056094,2.988962,3.783575,10.470898,6.912135,3.260819,5.931946,22.792543,4.504923000000002,10.41134,2.582537,25.287321,6.438929,4.309792,,12.31846,17.260059,,3.979716,4.806407,5.797233,,18.938334,17.39325,,,,36.36713,2.260412,,3.4196120000000003,11.258789,,4.759871,5.794235,5.794182,6.1504660000000015,31.58909,
2010-04-23,,3.678551,7.949142,10.306489,4.775775,91.395111,5.752691,6.6151589999999985,,12.674064,,4.910375,2.969384,3.797398,10.197948,6.760664,3.2932660000000005,5.893829,22.860352,4.513569,10.08404,2.601858,25.02841,6.626286,4.3355120000000005,,12.173081,17.28685,,3.881249,4.806407,5.692525,,18.60935,17.321335,,,,35.79055,2.168463,,3.4064339999999995,10.877134,3.735774,4.840395,5.794235,5.789377,6.1504660000000015,33.563431,
2010-04-26,,3.646654,7.873724,10.21922,4.735926999999998,87.010666,5.772437,6.506714,,12.418943,,4.7137980000000015,2.956327,3.753178,10.048612,6.977767,3.260819,5.686572,21.902538,4.53951,10.339231,2.601858,24.1481,6.553967,4.317512000000002,,11.960157,16.983257000000002,,3.897654,4.806407,5.6429290000000005,5.770574,18.22884,17.255964000000002,,,,34.528366,,,3.386667,10.686309,3.689225,4.813553,5.800376,5.789377,6.217463,33.109333,
2010-04-27,,3.582867,7.7713100000000015,10.037335,4.642937,84.481247,5.6736879999999985,6.423294,,11.936036,,4.492476,2.91065,3.645393,9.785935,6.967672,3.187816,5.64607,21.139681,4.591389,10.311469,2.601858,23.371355,6.524388,4.261691000000001,,11.757618,16.402863,,3.766368,4.806407,5.505168,,18.312077,16.471287,,,,35.030777,2.056283,,3.3603120000000004,10.304655,,4.6704,5.692961,5.832582,6.083462,33.069874,
2010-04-28,,3.572233,7.738975,10.051942,4.649578,83.960175,5.6736879999999985,6.49003,,11.926924,,4.569456,2.9237,3.728304,9.62107,6.785907000000001,3.171593,5.710393,20.715868,4.660563,10.611006,2.608294,23.121071,6.619707000000001,4.1810870000000016,,11.905616,16.367145999999998,,3.749953,4.806407,5.527204,,18.434946,16.340549,,,,35.906796,1.954219,,3.3800790000000003,10.485939,3.676978,4.6346110000000005,5.7543370000000005,5.837386,6.096863,33.143883,
2010-04-29,,3.641334,7.7416839999999985,10.204612,4.6562199999999985,85.307304,5.696263,6.473346,,11.762918,,4.576326,2.930228,3.822273000000001,,6.695024,3.171593,5.341135,20.826061,4.634623,10.500031,2.646941,23.043398,6.629567,4.160938,,11.417461,16.081413,,3.610465,4.806407,5.4886339999999985,,18.22884,16.229360999999994,,,,34.055725,1.928489,,3.4262,10.524106,,4.616716,5.6223790000000005,5.62616,6.083462,32.897102000000004,
2010-04-30,,3.731706,8.046062,10.379228,4.729285,81.99029499999997,5.809114,6.506714,,12.236714,,4.558461,2.962856,3.896889,9.703505,6.891937,3.195927,5.233932,21.470253,4.600036,10.455686,2.69846,22.689547,6.7577539999999985,4.147508,,11.108459,16.483223000000002,,3.511997,4.806407,5.554764,,18.648985,16.379738,,,,33.137547,1.998456,,3.459145,10.686309,,4.6346110000000005,5.735926,5.472544,6.090163,32.477558,
2010-05-04,,3.667919,7.806349000000001,10.110074,4.629645,81.74249300000002,5.696263,6.214746,14.205642,11.917812,,4.563954,2.930228,3.783575,9.806487,6.806106,3.131036,5.191052,21.377016,4.6259760000000005,10.211598,2.659819,22.698177,6.573697,3.835182,,11.350014,15.8939,,3.470966,4.806407,5.4886339999999985,5.423328,17.955345,15.640876,,,,33.132557,1.975038,,3.43279,10.438232,3.615738,4.554087,5.453579,5.357335,6.17726,33.069874,
2010-05-05,,3.731706,7.924852,10.146482,4.682786,83.108742,5.7301150000000005,6.248113,13.109548,12.054485,,4.656061,2.9367490000000003,3.891366000000001,9.873468,6.695024,3.147259,5.293492,21.733013,4.660563,10.200494,2.659819,23.371355,6.540826999999998,3.838546,,11.420082,16.045696,,3.5530190000000004,4.806407,5.444547,5.653522,18.038584,15.582052,,,,35.20647800000001,2.064381,,3.4196120000000003,10.495481,3.672077,4.54514,5.560994,5.390939,6.264359,33.667084,
2010-05-06,,3.566914,7.423837,9.680987,4.480358,80.922775,5.371807,5.989513,12.062531,11.298232,,4.562585,2.871487,3.695135,9.322393,6.518311,3.025586,5.045732,20.487011,4.608683,9.906581,2.608294,22.447891,6.047795,3.579956,,11.350014,14.983128,,3.41353,4.103583,5.141458,5.528673,17.273603,14.705820999999998,,,,34.877357,1.939473,,3.3537230000000005,10.05658,3.4712080000000003,4.330409,5.180439,5.27573,6.016464,33.667084,
2010-05-07,,3.535024,7.237967999999999,9.717318,4.4871050000000015,82.613037,5.2335650000000005,6.022882,12.018852,10.942884,,4.453982,2.864966,3.706194,8.549822,6.316346,2.9931400000000004,4.7646180000000005,20.020823,4.478983,9.640285,2.595416,22.145824,6.001786,3.563163,,11.58623,14.983128,,3.3396800000000004,4.0091220000000005,4.9651190000000005,,16.59095,14.385439000000002,,,,34.647198,1.856203,,3.347134,9.646301,3.3977150000000003,4.249885,5.017789,5.131713,5.822173,32.354168,
2010-05-10,,3.62539,7.415754,9.884595,4.541087,84.856514,5.354877,6.089617,11.991612,10.97933,,4.341255,2.891066,3.808449,8.549822,6.467817,3.033698,4.74556,20.859964,4.548156,9.6237,2.634057,22.352957,6.0576550000000005,3.677346,,11.326624,14.983128,,3.356085,4.043125,5.014715,5.267258999999999,16.409485,14.450809,,,,33.2118,1.7925970000000002,,3.3669010000000004,9.875294,,4.303567,5.079165,5.102913,5.728374,30.779646000000003,
2010-05-11,,3.540337,7.159852000000001,9.695519,4.446624,84.932625,5.289988,6.047907,11.424504,10.596648,,4.228536,2.891066,3.620518,8.518919,6.331493,3.033698,4.702681,20.444632,4.453043,9.362958,2.588973,21.930065,5.74212,3.579956,,11.178529,14.41166,,3.290447,3.941103,4.937567,5.087782,15.078754,14.071602,,,,32.667320000000004,1.711639,,3.320779,9.684465,,4.223043,4.885822,4.9252910000000005,5.634575,29.466728000000003,
2010-05-12,,3.62539,7.4022869999999985,9.928266,4.568082,84.627312,5.414128,6.122985,11.457225,10.678651,,4.166676,2.975905,3.722774,8.673432,6.3617870000000005,3.058032,4.740798000000002,21.165108,4.314695,9.346301,2.614736,21.205103,5.952477,3.707569,,10.752777,14.617031,,3.274032,4.1753800000000005,4.970628,,14.858405,14.182705,,,,32.197086,1.74345,,3.393257,9.789422,,4.258832,4.962545,4.934891,5.815473,30.592058,
2010-05-13,,3.651966,7.607007,10.21922,4.703026,85.701424,5.560838,6.14801,11.784417,10.869993,,4.344009,2.988962,3.838853,8.831767,6.452671,3.058032,4.914701,21.648254,4.375222,9.845506,2.659819,21.835129,6.139833,3.724362,,11.082547,14.768826999999998,,3.3232660000000003,4.1753800000000005,5.124931,,15.083074,14.575086,,,,33.488949,1.757901,,3.4130230000000004,10.06612,3.485906,4.321462,5.057679,5.150913,5.915965,31.253475,
2010-05-14,,3.620077,7.520805,10.095542,4.63555,85.752174,5.473379,6.097959,11.566261,10.651317,,4.385251,2.956327,3.811213,8.800613,6.49306,3.001251,4.817031,21.343109,4.375222,9.656942,2.634057,21.809084,6.031366,3.660553,,11.565461,14.429519,,3.3232660000000003,4.126254,5.069819,,14.737429999999998,14.418083,,,,33.879929,1.7897040000000002,,3.393257,10.018414,3.42956,4.267778,5.026994,5.059709,5.915965,31.490343,
2010-05-17,,3.513759,7.186792999999999,9.702786,4.514099,82.479668,5.264596,5.772623,10.644642,9.67639,,4.169422,2.864966,3.653680000000001,8.395629,6.326442,2.8471330000000004,4.6097660000000005,20.258152,4.219583,8.991313,2.550332,20.567566,5.728971,3.391888,,11.378547,13.313375,,3.052481,3.975113,4.838377,5.310179,13.34621,13.332656,,,,32.74157,1.6486150000000002,,3.294424,9.541347,3.289925,4.035153,4.6096080000000015,4.786079,5.701573000000002,30.65135,
2010-05-18,,3.593491,7.550439,10.015536,4.63555,82.676643,5.459272,6.185556,10.944596,10.031736,,4.2601510000000005,2.864966,3.772523000000001,8.489088,6.326442,2.976917,4.688385,20.52939,4.2368760000000005,9.196532,2.5438970000000003,20.697792,5.906466,3.660553,,11.118846,13.599107,,3.15915,4.130039,4.838377,5.458443,13.743701,13.620399,,,,33.135052,,,3.333957,9.703549,,4.115677,4.741575,4.934891,5.721673,31.32749,
2010-05-19,,3.572233,7.496563,9.921,4.588323,82.498688,5.43388,6.118138,10.791879,10.031736,,4.438863,2.864966,3.708958,,6.38703,2.920137,4.74556,19.893679,4.245522,9.191052,2.511692,20.749884,5.837439,3.596742,,11.295473,13.429453,,3.093512,4.08469,4.882456,,13.596803,13.483029,,,,34.374947,1.749516,,3.31419,9.827587,3.338925,4.070942,4.695545,4.89649,5.735074,31.58909,
2010-05-20,,3.540337,7.275685,9.855528,4.53434,83.547173,5.335132,5.983303,10.699202,9.767504,,4.448481,2.878016,3.620518,,6.296147,2.920137,4.917086,18.876534,4.176349,9.041284,2.50525,20.801975,5.76842,3.5362940000000003,,11.191535,13.215154,,3.036066,4.085993,4.827351,,13.773944,13.411117,,,,34.238827,1.729278,,3.294424,10.142452,,4.035153,4.689404,4.805278,5.674771,30.977053,
2010-05-21,,3.556282,7.324169,9.942799,4.561328,85.281929,5.425413,6.227691,10.791879,9.867729,,4.540587,2.91065,3.673025,,6.316346,2.960695,5.050495,18.859579,4.2368760000000005,9.335196,2.550332,21.53126,5.857158,3.747868,,11.269463,13.340162,,,4.252214,4.843885,5.251648,13.773944,13.411117,,,,36.602291,1.879629,,3.31419,10.55273,,4.053049,4.833643,4.877282,5.741775,30.601974,
2010-05-24,,3.646654,7.558522999999999,10.197346,4.696280000000002,86.400032,5.5693,6.488935,11.446263,10.450864,,4.540587,2.969384,3.802926,9.337995,6.412281,3.025586,5.264901,19.435961,4.375222,9.684706,2.582537,22.173723000000006,6.0445160000000016,4.0803410000000016,,11.581085,14.456307,,3.175565,4.3217940000000015,4.9981800000000005,,15.152201000000002,14.40499,,,,37.060131,1.948727,,3.373489,10.791264,,4.169361,5.12827,5.0309,5.862369,31.687843,
2010-05-25,,3.529704,7.558522999999999,9.957333,4.520847,83.401039,5.400021,6.236118,11.200871,10.159297,,4.313764,2.9367490000000003,3.725539,9.283479,6.245662,2.944472,4.9575879999999986,18.452719,4.323342,,2.518134,21.730946,5.847299,3.915787,,11.858936,13.991989000000002,,3.150948,4.2058290000000005,4.860419,,15.523769,14.254618,,,,35.637051,1.925596,,3.294424,10.495481,3.3609690000000003,4.053049,4.97789,4.8628870000000015,5.694871,32.576309,
2010-05-26,21.097679,3.529704,7.558522999999999,9.921,4.466865,83.839485,5.39156,6.2698269999999985,11.233588,10.213966,,4.097936,2.949806,3.725539,9.306844,6.2355589999999985,2.93636,4.907554,18.401863,4.288755,9.551592,2.524576,21.61808,5.883457,3.929216,,11.560317,13.608037,,3.233001,4.225157,4.854903,,15.281820000000002,14.287343,,,,35.203987,1.870375,,3.287835,10.447775,,4.061996,5.097578,4.910887000000002,5.694871,32.339344,
2010-05-27,,3.572233,7.558522999999999,10.001004,4.601817,83.839485,5.447982,6.345672,11.380825,10.30508,,4.110307,2.965405,3.747649,9.306844,6.296147,2.985029,4.9599660000000005,18.783293,4.349283,9.57373,2.524576,22.138998,5.939327,3.939291,,11.830307,13.688398,,3.3232660000000003,4.256079,4.893481,,15.35095,14.594635999999998,,,,,1.926465,,3.31419,10.676766,,4.178308,5.1436150000000005,4.982901,5.822173,32.517021,
2010-05-28,,3.5509690000000003,7.558522999999999,9.906467,4.561328,83.839485,5.397198,6.2614,11.255428,10.159297,,3.935728,2.938267,3.71448,9.190022,6.250706,2.960695,4.9599660000000005,18.868053,4.331989,9.579283,2.582537,22.112951,5.942617,3.841901,,12.126401,13.491958,,3.257617,4.198092,4.882456,5.609818,15.022586,14.444263,3.072488,,,36.132061,1.89958,,3.301012,10.629061,3.346271,4.169361,5.057679,5.006895,5.7819699999999985,,
2010-05-31,,3.476549,7.558522999999999,9.622782,4.433131,83.801331,5.230743,6.076002,10.797358,9.694612,,3.94947,2.890765,3.592879,9.190022,6.185073,2.912025,5.002846,18.376434,4.306049,9.218741,2.634057,21.583351,5.7552699999999986,3.710924,,11.861461,12.840129,,3.150948,4.074392,4.750204,,14.231923000000002,13.803498,3.1876130000000003,,,36.253296,1.814285,,3.268068,10.352361,,4.079889,4.833643,4.838882,5.694871,33.124161,
2010-06-01,,3.4233860000000003,7.558522999999999,9.550044,4.372401,84.277916,5.196884,6.0338650000000005,10.628283,9.448602,,3.974214,2.8704080000000003,3.5099690000000003,9.322419,6.1547800000000015,2.912025,4.943293,18.139097,4.228229,9.002417,2.640499,21.704899,5.68624,3.600105,,11.679783,12.500822,,3.077098,4.11305,4.689582,,14.266488,13.443842000000002,3.271991,,,37.540176,1.726967,,3.2417130000000003,10.333278,,4.079889,4.84285,4.723674,5.654677,33.563431,
2010-06-02,,3.412755,7.122103,9.557309,4.325166,85.249794,5.191244,6.126565,10.851919,9.694612,,4.0223330000000015,2.856832,3.50444,9.501547,6.1446760000000005,2.927563,5.005231,18.173006,4.219583,9.157738,2.50525,21.305529,5.66324,3.707569,,11.477243,12.866916,,3.101714,4.11305,4.6730550000000015,5.464567,15.173806,13.757682,3.228864,,,37.616924,1.783925,,3.2417130000000003,10.380985,,4.070942,4.999368,4.968495,5.614474,33.193264,
2010-06-03,,3.3649120000000003,7.027564,9.564575,4.331913,85.80291700000002,5.134816000000002,6.059147,10.699202,9.421268,,3.975592,2.86362,3.474036,9.579429,6.124485,2.911207,4.990935,18.173006,4.193641,9.102287,2.473051,21.270802,5.659951,3.600105,,11.633007,12.456174,,3.109917,4.128514,4.62346,5.437089,14.625094,13.541938,3.060107,,,37.443722,1.741999,,3.221946,10.390527,,4.017258999999999,4.888888,4.814878,5.594372,33.168522,
2010-06-04,,3.32239,6.918691,9.586449,4.311672,87.76679200000002,5.126355,6.134992,10.873676,9.649055,,3.79551,2.86362,3.462985,9.587216,6.2204120000000005,2.90303,4.898028,18.376434,4.176349,9.13553,2.435925,21.704899,5.68624,3.663908,,12.183467,12.759766,,3.101714,4.12465,4.6289690000000006,5.480274,15.242935,13.86232,3.039486,,,36.874451,1.7897040000000002,,3.20218,10.877134,,3.990419,5.045407,4.781274,5.580978,33.129059000000005,
2010-06-07,,3.226705,6.640803999999998,9.310029,4.1699730000000015,89.63423900000002,4.976823,6.000157,10.622884,9.403045,,3.861496,2.79576,3.319267,9.127715,6.1446760000000005,2.853965,4.762233,17.867859,4.2714620000000005,8.880410000000003,2.375697,22.182405,5.558053,3.569882,,12.734022,12.474033,,3.126331,4.128514,4.518753,,14.810878,13.594216,3.042482,,,36.824974,1.900441,,3.116525,10.724473,,4.035153,4.895028,4.6756660000000005,5.534075,33.124161,
2010-06-08,20.568148,3.221385,6.551989,9.106348,4.149733,89.037132,4.90911,5.983303,10.682842,9.530605,,3.861496,2.782191,3.247408,9.228963,6.104287,2.845787,4.790825,17.44405,4.262815,8.97666,2.348933,22.303955,5.489033999999998,3.576593,,12.788466,12.706191,,2.9868330000000003,4.04347,4.496709,5.554862,14.996663,13.7054,2.973482,,,37.703571,1.870662,,3.090169,10.877134,3.106205,4.026207,4.937993,4.7524739999999985,5.513974,34.254395,
